Titulo;Descripcion;Categoria;latitud;longitud;fecha del hecho;;;;;
11291;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-68;16/11/2019;;;;;
11292;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-68;16/11/2019;;;;;
11293;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-68;16/11/2019;;;;;
11294;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-68;16/11/2019;;;;;
11295;Vuelco-Despistes;Accidente automovilistico;-34;-69;24/11/2019;;;;;
11296;Vuelco-Despistes;Accidente automovilistico;-34;-69;24/11/2019;;;;;
11297;Colision vehiculo-objeto;Accidente automovilistico;-33;-68;30/11/2019;;;;;
11298;Colision vehiculo-objeto;Accidente automovilistico;-33;-68;30/11/2019;;;;;
11299;Colision vehiculo-persona;Accidente automovilistico;-33;-69;30/11/2019;;;;;
11300;Colision vehiculo-persona;Accidente automovilistico;-33;-69;30/11/2019;;;;;
11301;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-59;5/12/2019;;;;;
11302;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-59;5/12/2019;;;;;
11303;Colision vehiculo-persona;Accidente automovilistico;-27;-55;30/11/2019;;;;;
11304;Colision vehiculo-persona;Accidente automovilistico;-27;-55;30/11/2019;;;;;
11305;Vuelco-Despistes;Accidente automovilistico;-47;-68;10/11/2019;;;;;
11306;Vuelco-Despistes;Accidente automovilistico;-47;-68;10/11/2019;;;;;
11307;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;2/9/2019;;;;;
11308;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;2/9/2019;;;;;
11309;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;5/9/2019;;;;;
11310;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;5/9/2019;;;;;
11311;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;14/9/2019;;;;;
11312;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;14/9/2019;;;;;
11313;Vuelco-Despistes;Accidente automovilistico;-29;-59;13/12/2019;;;;;
11314;Vuelco-Despistes;Accidente automovilistico;-39;-68;6/11/2019;;;;;
11315;Colision vehiculo-persona;Accidente automovilistico;-27;-59;17/12/2019;;;;;
11316;Colision vehiculo-persona;Accidente automovilistico;-27;-59;17/12/2019;;;;;
11317;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;22/12/2019;;;;;
11318;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-59;22/12/2019;;;;;
11319;Colision vehiculo-objeto;Accidente automovilistico;-27;-55;17/11/2019;;;;;
11320;Colision vehiculo-objeto;Accidente automovilistico;-27;-55;17/11/2019;;;;;
11321;Colision vehiculo-objeto;Accidente automovilistico;-27;-55;17/11/2019;;;;;
11322;Vuelco-Despistes;Accidente automovilistico;-28;-66;30/11/2019;;;;;
11323;Vuelco-Despistes;Accidente automovilistico;-28;-66;30/11/2019;;;;;
11324;Colision vehiculo-persona;Accidente automovilistico;-26;-55;23/11/2019;;;;;
11325;Colision vehiculo-persona;Accidente automovilistico;-26;-55;23/11/2019;;;;;
11326;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;4/11/2019;;;;;
11327;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;4/11/2019;;;;;
11328;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;4/11/2019;;;;;
11329;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-69;16/11/2019;;;;;
11330;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-69;16/11/2019;;;;;
11331;Colision vehiculo-persona;Accidente automovilistico;-26;-55;15/11/2019;;;;;
11332;Colision vehiculo-persona;Accidente automovilistico;-26;-55;15/11/2019;;;;;
11333;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;10/11/2019;;;;;
11334;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;10/11/2019;;;;;
11335;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-61;19/11/2019;;;;;
11336;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-61;19/11/2019;;;;;
11337;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-61;21/11/2019;;;;;
11338;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-61;21/11/2019;;;;;
11339;Colision vehiculo-persona;Accidente automovilistico;-33;-61;3/11/2019;;;;;
11340;Colision vehiculo-persona;Accidente automovilistico;-33;-61;3/11/2019;;;;;
11341;Colision vehiculo-persona;Accidente automovilistico;-33;-61;8/11/2019;;;;;
11342;Colision vehiculo-persona;Accidente automovilistico;-33;-61;8/11/2019;;;;;
11343;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;9/11/2019;;;;;
11344;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;9/11/2019;;;;;
11345;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;9/11/2019;;;;;
11346;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;10/11/2019;;;;;
11347;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;10/11/2019;;;;;
11348;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;10/11/2019;;;;;
11349;Colision vehiculo-persona;Accidente automovilistico;-33;-61;11/11/2019;;;;;
11350;Colision vehiculo-persona;Accidente automovilistico;-33;-61;11/11/2019;;;;;
11351;Colision vehiculo-persona;Accidente automovilistico;-33;-61;13/11/2019;;;;;
11352;Colision vehiculo-persona;Accidente automovilistico;-33;-61;13/11/2019;;;;;
11353;Colision vehiculo-objeto;Accidente automovilistico;-33;-61;14/11/2019;;;;;
11354;Colision vehiculo-objeto;Accidente automovilistico;-33;-61;14/11/2019;;;;;
11355;Colision vehiculo-persona;Accidente automovilistico;-33;-61;14/11/2019;;;;;
11356;Colision vehiculo-persona;Accidente automovilistico;-33;-61;14/11/2019;;;;;
11357;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;20/11/2019;;;;;
11358;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;20/11/2019;;;;;
11359;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;26/11/2019;;;;;
11360;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-61;26/11/2019;;;;;
11361;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-59;24/11/2019;;;;;
11362;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-59;24/11/2019;;;;;
11363;Colision vehiculo-objeto;Accidente automovilistico;-33;-66;11/1/2019;;;;;
11364;Colision vehiculo-objeto;Accidente automovilistico;-33;-66;11/1/2019;;;;;
11365;Vuelco-Despistes;Accidente automovilistico;-35;-66;17/1/2019;;;;;
11366;Vuelco-Despistes;Accidente automovilistico;-35;-66;17/1/2019;;;;;
11367;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-66;19/1/2019;;;;;
11368;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-66;19/1/2019;;;;;
11369;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-65;24/1/2019;;;;;
11370;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-65;24/1/2019;;;;;
11371;Colision vehiculo-objeto;Accidente automovilistico;-33;-66;28/1/2019;;;;;
11372;Colision vehiculo-objeto;Accidente automovilistico;-33;-66;28/1/2019;;;;;
11373;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-65;7/2/2019;;;;;
11374;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-65;7/2/2019;;;;;
11375;Colision vehiculo-objeto;Accidente automovilistico;-33;-66;22/2/2019;;;;;
11376;Colision vehiculo-objeto;Accidente automovilistico;-33;-66;22/2/2019;;;;;
11377;Colision vehiculo-objeto;Accidente automovilistico;-33;-66;5/3/2019;;;;;
11378;Colision vehiculo-objeto;Accidente automovilistico;-33;-66;5/3/2019;;;;;
11379;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-66;7/3/2019;;;;;
11380;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-66;7/3/2019;;;;;
11381;Colision vehiculo-objeto;Accidente automovilistico;-33;-66;24/3/2019;;;;;
11382;Colision vehiculo-objeto;Accidente automovilistico;-33;-66;24/3/2019;;;;;
11383;Colision vehiculo-persona;Accidente automovilistico;-34;-65;29/3/2019;;;;;
11384;Colision vehiculo-persona;Accidente automovilistico;-34;-65;29/3/2019;;;;;
11385;Vuelco-Despistes;Accidente automovilistico;-34;-65;31/3/2019;;;;;
11386;Vuelco-Despistes;Accidente automovilistico;-34;-65;31/3/2019;;;;;
11387;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-65;1/4/2019;;;;;
11388;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-65;1/4/2019;;;;;
11389;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-65;22/4/2019;;;;;
11390;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-65;22/4/2019;;;;;
11391;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-66;24/4/2019;;;;;
11392;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-66;24/4/2019;;;;;
11393;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-65;2/5/2019;;;;;
11394;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-65;2/5/2019;;;;;
11395;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-65;2/5/2019;;;;;
11396;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-65;2/5/2019;;;;;
11397;Colision vehiculo-objeto;Accidente automovilistico;-33;-66;20/5/2019;;;;;
11398;Colision vehiculo-objeto;Accidente automovilistico;-33;-66;20/5/2019;;;;;
11399;Colision vehiculo-objeto;Accidente automovilistico;-32;-65;2/6/2019;;;;;
11400;Colision vehiculo-objeto;Accidente automovilistico;-32;-65;2/6/2019;;;;;
11401;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-65;15/6/2019;;;;;
11402;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-65;15/6/2019;;;;;
11403;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-66;16/8/2019;;;;;
11404;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-66;16/8/2019;;;;;
11405;Colision vehiculo-objeto;Accidente automovilistico;-34;-65;25/8/2019;;;;;
11406;Colision vehiculo-objeto;Accidente automovilistico;-34;-65;25/8/2019;;;;;
11407;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-66;28/8/2019;;;;;
11408;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-66;28/8/2019;;;;;
11409;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-65;29/8/2019;;;;;
11410;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-65;29/8/2019;;;;;
11411;Colision vehiculo-objeto;Accidente automovilistico;-33;-66;7/9/2019;;;;;
11412;Colision vehiculo-objeto;Accidente automovilistico;-33;-66;7/9/2019;;;;;
11413;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-66;15/9/2019;;;;;
11414;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-66;15/9/2019;;;;;
11415;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-66;15/9/2019;;;;;
11416;Colision vehiculo-persona;Accidente automovilistico;-34;-65;14/9/2019;;;;;
11417;Colision vehiculo-persona;Accidente automovilistico;-34;-65;14/9/2019;;;;;
11418;Colision vehiculo-persona;Accidente automovilistico;-33;-66;28/9/2019;;;;;
11419;Colision vehiculo-persona;Accidente automovilistico;-33;-66;28/9/2019;;;;;
11420;Colision vehiculo-objeto;Accidente automovilistico;-33;-66;28/9/2019;;;;;
11421;Colision vehiculo-objeto;Accidente automovilistico;-33;-66;28/9/2019;;;;;
11422;Colision vehiculo-persona;Accidente automovilistico;-34;-65;28/10/2019;;;;;
11423;Colision vehiculo-persona;Accidente automovilistico;-34;-65;28/10/2019;;;;;
11424;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-59;29/11/2019;;;;;
11425;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-59;29/11/2019;;;;;
11426;Colision vehiculo-persona;Accidente automovilistico;-31;-59;29/11/2019;;;;;
11427;Colision vehiculo-persona;Accidente automovilistico;-31;-59;29/11/2019;;;;;
11428;Vuelco-Despistes;Accidente automovilistico;-33;-59;20/11/2019;;;;;
11429;Vuelco-Despistes;Accidente automovilistico;-33;-59;20/11/2019;;;;;
11430;Colision vehiculo-persona;Accidente automovilistico;-32;-60;15/11/2019;;;;;
11431;Colision vehiculo-persona;Accidente automovilistico;-32;-60;15/11/2019;;;;;
11432;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;10/11/2019;;;;;
11433;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;10/11/2019;;;;;
11434;Vuelco-Despistes;Accidente automovilistico;-32;-59;24/11/2019;;;;;
11435;Vuelco-Despistes;Accidente automovilistico;-32;-59;24/11/2019;;;;;
11436;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-56;21/12/2019;;;;;
11437;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-56;21/12/2019;;;;;
11438;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-59;30/12/2019;;;;;
11439;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-59;30/12/2019;;;;;
11440;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-56;15/12/2019;;;;;
11441;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-56;15/12/2019;;;;;
11442;Colision vehiculo-persona;Accidente automovilistico;-27;-56;17/12/2019;;;;;
11443;Colision vehiculo-persona;Accidente automovilistico;-27;-56;17/12/2019;;;;;
11444;Vuelco-Despistes;Accidente automovilistico;-28;-55;20/12/2019;;;;;
11445;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-55;6/12/2019;;;;;
11446;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-55;6/12/2019;;;;;
11447;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-68;13/1/2019;;;;;
11448;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-68;13/1/2019;;;;;
11449;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-71;19/1/2019;;;;;
11450;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-71;19/1/2019;;;;;
11451;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-71;19/1/2019;;;;;
11452;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-71;19/1/2019;;;;;
11453;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-71;19/1/2019;;;;;
11454;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-67;20/1/2019;;;;;
11455;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-67;20/1/2019;;;;;
11456;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-67;20/1/2019;;;;;
11457;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-65;13/1/2019;;;;;
11458;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-65;13/1/2019;;;;;
11459;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-70;13/2/2019;;;;;
11460;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-70;13/2/2019;;;;;
11461;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;2/2/2019;;;;;
11462;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;2/2/2019;;;;;
11463;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-64;10/2/2019;;;;;
11464;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-64;10/2/2019;;;;;
11465;Vuelco-Despistes;Accidente automovilistico;-41;-65;17/2/2019;;;;;
11466;Vuelco-Despistes;Accidente automovilistico;-41;-65;17/2/2019;;;;;
11467;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-67;5/3/2019;;;;;
11468;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-67;5/3/2019;;;;;
11469;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;21/3/2019;;;;;
11470;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;21/3/2019;;;;;
11471;Vuelco-Despistes;Accidente automovilistico;-39;-67;30/3/2019;;;;;
11472;Colision vehiculo-persona;Accidente automovilistico;-41;-63;5/3/2019;;;;;
11473;Colision vehiculo-persona;Accidente automovilistico;-41;-63;5/3/2019;;;;;
11474;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;23/3/2019;;;;;
11475;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;23/3/2019;;;;;
11476;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;23/3/2019;;;;;
11477;Vuelco-Despistes;Accidente automovilistico;-41;-68;11/3/2019;;;;;
11478;Vuelco-Despistes;Accidente automovilistico;-41;-68;11/3/2019;;;;;
11479;Colision vehiculo-objeto;Accidente automovilistico;-39;-68;29/4/2019;;;;;
11480;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-65;22/4/2019;;;;;
11481;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-65;22/4/2019;;;;;
11482;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;12/4/2019;;;;;
11483;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;12/4/2019;;;;;
11484;Colision vehiculo-objeto;Accidente automovilistico;-38;-68;29/4/2019;;;;;
11485;Colision vehiculo-objeto;Accidente automovilistico;-38;-68;29/4/2019;;;;;
11486;Colision vehiculo-objeto;Accidente automovilistico;-38;-68;29/4/2019;;;;;
11487;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;6/5/2019;;;;;
11488;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;6/5/2019;;;;;
11489;Colision vehiculo-objeto;Accidente automovilistico;-41;-71;6/5/2019;;;;;
11490;Colision vehiculo-objeto;Accidente automovilistico;-41;-71;6/5/2019;;;;;
11491;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-68;9/5/2019;;;;;
11492;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-68;9/5/2019;;;;;
11493;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-68;9/5/2019;;;;;
11494;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-68;9/5/2019;;;;;
11495;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-68;21/5/2019;;;;;
11496;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-68;21/5/2019;;;;;
11497;Colision vehiculo-persona;Accidente automovilistico;-38;-68;28/5/2019;;;;;
11498;Colision vehiculo-persona;Accidente automovilistico;-38;-68;28/5/2019;;;;;
11499;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;12/6/2019;;;;;
11500;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;12/6/2019;;;;;
11501;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;10/6/2019;;;;;
11502;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;10/6/2019;;;;;
11503;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-63;12/6/2019;;;;;
11504;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-63;12/6/2019;;;;;
11505;Vuelco-Despistes;Accidente automovilistico;-39;-65;3/7/2019;;;;;
11506;Vuelco-Despistes;Accidente automovilistico;-39;-64;12/7/2019;;;;;
11507;Vuelco-Despistes;Accidente automovilistico;-39;-64;12/7/2019;;;;;
11508;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;21/7/2019;;;;;
11509;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;21/7/2019;;;;;
11510;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;21/7/2019;;;;;
11511;Vuelco-Despistes;Accidente automovilistico;-40;-66;18/7/2019;;;;;
11512;Vuelco-Despistes;Accidente automovilistico;-40;-66;18/7/2019;;;;;
11513;Colision vehiculo-persona;Accidente automovilistico;-41;-65;12/8/2019;;;;;
11514;Colision vehiculo-persona;Accidente automovilistico;-41;-65;12/8/2019;;;;;
11515;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;23/8/2019;;;;;
11516;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;23/8/2019;;;;;
11517;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;23/8/2019;;;;;
11518;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-65;25/8/2019;;;;;
11519;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-65;25/8/2019;;;;;
11520;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-65;25/8/2019;;;;;
11521;Vuelco-Despistes;Accidente automovilistico;-41;-71;3/8/2019;;;;;
11522;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;24/9/2019;;;;;
11523;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;24/9/2019;;;;;
11524;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;24/9/2019;;;;;
11525;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-65;7/9/2019;;;;;
11526;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-65;7/9/2019;;;;;
11527;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-65;7/9/2019;;;;;
11528;Vuelco-Despistes;Accidente automovilistico;-39;-64;10/9/2019;;;;;
11529;Vuelco-Despistes;Accidente automovilistico;-39;-64;10/9/2019;;;;;
11530;Colision vehiculo-persona;Accidente automovilistico;-39;-68;16/9/2019;;;;;
11531;Colision vehiculo-persona;Accidente automovilistico;-39;-68;16/9/2019;;;;;
11532;Colision vehiculo-vehiculo;Accidente automovilistico;-40;-66;27/9/2019;;;;;
11533;Colision vehiculo-vehiculo;Accidente automovilistico;-40;-66;27/9/2019;;;;;
